Mon Feb  3 13:55:57 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91051242 function calls (85313342 primitive calls) in 216.031 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7225   24.126    0.003   24.126    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:140(time_dependent_3D_vector_field_data_in_all_layers)
     7201   20.554    0.003   20.554    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:61(get_depth_cell_sigma_layers)
     5760   20.359    0.004   20.359    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\util\solver_util.py:11(euler_substep3D)
     7201   19.526    0.003   19.537    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:110(BCwalk)
      357   10.912    0.031   10.921    0.031 {built-in method _operator.getitem}
     4320    8.957    0.002    8.957    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:116(add_to)
   127007    8.706    0.000    9.770    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:149(__call__)
     1440    8.677    0.006    8.677    0.006 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\dispersion\random_walk.py:91(_add_random_walk_velocity_modifier_A_Z_profile)
     2882    6.322    0.002    6.327    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\util\pgm_util.py:34(_find_status_alive)
    28504    6.307    0.000    6.307    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:79(copy)
     4395    5.562    0.001    5.562    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:112(time_dependent_3D_scalar_field_data_in_all_layers)
       62    4.391    0.071    4.395    0.071 {method 'query' of 'scipy.spatial.ckdtree.cKDTree' objects}
     1440    4.311    0.003    4.314    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\util\pgm_util.py:43(_find_status_moving)
89297/87325    3.387    0.000    3.509    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
