Wed Jan 15 11:55:24 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0014-2025-01-06.prof

         87054736 function calls (81599018 primitive calls) in 249.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7204   25.453    0.004   25.464    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:58(_prop_compared_to_value)
     8641   24.827    0.003   24.827    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:112(time_dependent_3D_vector_field_data_in_all_layers)
     7201   23.194    0.003   23.194    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:61(get_depth_cell_sigma_layers)
     5760   22.426    0.004   22.426    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\util\solver_util.py:11(euler_substep3D)
     7201   18.886    0.003   18.897    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:132(BCwalk)
      357   11.228    0.031   11.237    0.031 {built-in method _operator.getitem}
    30130   10.252    0.000   10.252    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:78(copy)
     4320   10.006    0.002   10.006    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:95(add_to)
     1440    9.317    0.006    9.317    0.006 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\dispersion\random_walk.py:90(_add_random_walk_velocity_modifier_A_Z_profile)
   121658    8.297    0.000    9.338    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:149(__call__)
     8643    6.241    0.001    6.241    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:84(time_dependent_3D_scalar_field_data_in_all_layers)
